,Date,Description,Original Description,Amount,Transaction Type,Account Name,store_no,store_no,zip_code,address,lat,long
0,2/28/2018,Chipotle,CHIPOTLE 0894,10.63,debit,CHASE SAPPHIRE PREFERRED,0894,0894,80301,"0894 - 29th Street-(00894) - 1650 28th St, Ste 1224, Boulder 80301-1013",40.02,-105.25
1,2/15/2018,Chipotle,CHIPOTLE 0894,18.26,debit,CHASE SAPPHIRE PREFERRED,0894,0894,80301,"0894 - 29th Street-(00894) - 1650 28th St, Ste 1224, Boulder 80301-1013",40.02,-105.25
2,1/25/2018,Chipotle,CHIPOTLE 0894,12.86,debit,CHASE SAPPHIRE PREFERRED,0894,0894,80301,"0894 - 29th Street-(00894) - 1650 28th St, Ste 1224, Boulder 80301-1013",40.02,-105.25
3,1/25/2018,Chipotle,CHIPOTLE 0894,5.45,debit,CHASE SAPPHIRE PREFERRED,0894,0894,80301,"0894 - 29th Street-(00894) - 1650 28th St, Ste 1224, Boulder 80301-1013",40.02,-105.25
4,1/07/2018,Chipotle,CHIPOTLE 0894,10.79,debit,CHASE SAPPHIRE PREFERRED,0894,0894,80301,"0894 - 29th Street-(00894) - 1650 28th St, Ste 1224, Boulder 80301-1013",40.02,-105.25
5,10/23/2017,Chipotle,CHIPOTLE 1702,15.29,debit,CHASE SAPPHIRE PREFERRED,1702,1702,94103,"1702 - San Francisco Centre-(01702) - 865 Market Street, Space C10, San Francisco 94103",37.77,-122.41
6,4/28/2017,Chipotle,CHIPOTLE 1145,9.99,debit,CHASE SAPPHIRE PREFERRED,1145,1145,80247,"1145 - London Square Relo-(01145) - 2300 S Parker Rd, Unit B, Aurora 80247",39.69,-104.88
7,4/17/2017,Chipotle,CHIPOTLE 1702,10.04,debit,CHASE SAPPHIRE PREFERRED,1702,1702,94103,"1702 - San Francisco Centre-(01702) - 865 Market Street, Space C10, San Francisco 94103",37.77,-122.41
8,4/03/2017,Chipotle,Check Card: CHIPOTLE 1460 SANFRANCISCO CA  04/02/17Card 15 #1313,12.0,debit,PLUS CHECKING,1460,1460,94103,"1460 - Metreon-(01460) - 121 4th St #135, San Francisco 94103",37.77,-122.41
9,12/25/2016,Chipotle,CHIPOTLE 0894,10.3,debit,CHASE SAPPHIRE PREFERRED,0894,0894,80301,"0894 - 29th Street-(00894) - 1650 28th St, Ste 1224, Boulder 80301-1013",40.02,-105.25
10,11/21/2016,Chipotle,CHIPOTLE 1702,11.22,debit,CHASE SAPPHIRE PREFERRED,1702,1702,94103,"1702 - San Francisco Centre-(01702) - 865 Market Street, Space C10, San Francisco 94103",37.77,-122.41
11,10/31/2016,Chipotle,CHIPOTLE 1702,12.13,debit,CHASE SAPPHIRE PREFERRED,1702,1702,94103,"1702 - San Francisco Centre-(01702) - 865 Market Street, Space C10, San Francisco 94103",37.77,-122.41
12,10/14/2016,Chipotle,CHIPOTLE 0839,14.35,debit,CHASE SAPPHIRE PREFERRED,0839,0839,94105,"0839 - 525 Market Street-(00839) - 525 Market Street, San Francisco 94105",37.78,-122.39
13,8/28/2016,Chipotle,CHIPOTLE 1702,9.52,debit,CHASE SAPPHIRE PREFERRED,1702,1702,94103,"1702 - San Francisco Centre-(01702) - 865 Market Street, Space C10, San Francisco 94103",37.77,-122.41
14,8/05/2016,Chipotle,CHIPOTLE 1702,9.52,debit,CHASE SAPPHIRE PREFERRED,1702,1702,94103,"1702 - San Francisco Centre-(01702) - 865 Market Street, Space C10, San Francisco 94103",37.77,-122.41
15,7/25/2016,Chipotle,CHIPOTLE 1702,9.52,debit,CHASE SAPPHIRE PREFERRED,1702,1702,94103,"1702 - San Francisco Centre-(01702) - 865 Market Street, Space C10, San Francisco 94103",37.77,-122.41
16,7/11/2016,Chipotle,CHIPOTLE 1702,12.13,debit,CHASE SAPPHIRE PREFERRED,1702,1702,94103,"1702 - San Francisco Centre-(01702) - 865 Market Street, Space C10, San Francisco 94103",37.77,-122.41
17,6/20/2016,Chipotle,CHIPOTLE 1702,10.93,debit,CHASE SAPPHIRE PREFERRED,1702,1702,94103,"1702 - San Francisco Centre-(01702) - 865 Market Street, Space C10, San Francisco 94103",37.77,-122.41
